Faq,id,"['int(10)', 'unsigned', 'DEFAULT', ""'0'"", 'NOT NULL', 'auto_increment']",True
Faq,title,"['varchar(32)', 'DEFAULT', ""''"", 'NOT NULL']",False
Faq,parent_id,"['int(10)', 'unsigned', 'DEFAULT', ""'0'""]",True
Faq,context,"['varchar(32)', 'DEFAULT', ""''"", 'NOT NULL']",False
Faq,list_order,"['int(10)', 'unsigned', 'DEFAULT', ""'10000'"", 'NOT NULL']",True
Faq,publish,"[""enum('y','n')"", 'DEFAULT', ""'n'""]",True
FaqPage,id,"['int(10)', 'unsigned', 'DEFAULT', ""'0'"", 'NOT NULL', 'auto_increment']",True
FaqPage,faqText,['text'],False
FaqPage,page_num,"['int(10)', 'unsigned', 'DEFAULT', ""'0'"", 'NOT NULL']",True
FaqPage,owner_id,"['int(10)', 'unsigned', 'DEFAULT', ""'0'"", 'NOT NULL']",True
FaqPage,publish,"[""enum('y','n')"", 'DEFAULT', ""'n'""]",True
