60129542144,FILE,<empty>,,<empty>,,,byreference.php,1
60129542145,FILE,<empty>,,<empty>,,,class.php,1
60129542146,FILE,<empty>,,<empty>,,,field_identifiers.php,1
60129542147,FILE,<empty>,,<empty>,,,file-inclusion.php,1
60129542148,FILE,<empty>,,<empty>,,,fileaccess.php,1
60129542149,FILE,<empty>,,<empty>,,,identifier_basic_san.php,1
60129542150,FILE,<empty>,,<empty>,,,identifier_basic_unsan.php,1
60129542151,FILE,<empty>,,<empty>,,,method.php,1
60129542152,FILE,<empty>,,<empty>,,,neverused.php,1
60129542153,FILE,<empty>,,<empty>,,,paperexample.php,1
60129542154,FILE,<empty>,,<empty>,,,papersan.php,1
60129542155,FILE,<empty>,,<empty>,,,paperunsan.php,1
60129542156,FILE,<empty>,,<empty>,,,recursive-fun.php,1
60129542157,FILE,<empty>,,<empty>,,,settype.php,1
60129542158,FILE,<empty>,,<empty>,,,<unknown>,0
