25769803783,68719476757,POST_DOMINATE
25769803784,68719476761,POST_DOMINATE
30064771072,30064771073,POST_DOMINATE
30064771073,68719476737,POST_DOMINATE
30064771074,30064771075,POST_DOMINATE
30064771075,30064771076,POST_DOMINATE
30064771076,90194313216,POST_DOMINATE
30064771077,30064771078,POST_DOMINATE
30064771078,90194313217,POST_DOMINATE
30064771079,90194313218,POST_DOMINATE
30064771080,68719476744,POST_DOMINATE
30064771081,68719476745,POST_DOMINATE
30064771082,30064771083,POST_DOMINATE
30064771083,68719476747,POST_DOMINATE
30064771084,90194313219,POST_DOMINATE
30064771085,55834574848,POST_DOMINATE
30064771086,68719476750,POST_DOMINATE
30064771087,55834574849,POST_DOMINATE
30064771088,30064771089,POST_DOMINATE
30064771089,90194313220,POST_DOMINATE
30064771090,25769803783,POST_DOMINATE
30064771091,30064771092,POST_DOMINATE
30064771092,68719476755,POST_DOMINATE
30064771093,68719476756,POST_DOMINATE
30064771094,25769803784,POST_DOMINATE
30064771095,30064771096,POST_DOMINATE
30064771096,68719476759,POST_DOMINATE
30064771097,68719476760,POST_DOMINATE
30064771098,90194313221,POST_DOMINATE
30064771099,90194313222,POST_DOMINATE
30064771100,30064771101,POST_DOMINATE
30064771101,68719476765,POST_DOMINATE
30064771102,30064771103,POST_DOMINATE
30064771103,90194313223,POST_DOMINATE
30064771104,90194313225,POST_DOMINATE
30064771105,30064771106,POST_DOMINATE
30064771106,68719476768,POST_DOMINATE
30064771107,30064771108,POST_DOMINATE
30064771108,55834574850,POST_DOMINATE
30064771109,30064771110,POST_DOMINATE
30064771110,55834574851,POST_DOMINATE
30064771111,90194313228,POST_DOMINATE
30064771112,30064771113,POST_DOMINATE
30064771113,68719476771,POST_DOMINATE
30064771114,30064771115,POST_DOMINATE
30064771115,68719476772,POST_DOMINATE
30064771116,30064771117,POST_DOMINATE
30064771117,68719476774,POST_DOMINATE
30064771118,68719476775,POST_DOMINATE
30064771119,90194313229,POST_DOMINATE
30064771120,30064771121,POST_DOMINATE
30064771121,90194313230,POST_DOMINATE
30064771122,30064771123,POST_DOMINATE
30064771123,90194313231,POST_DOMINATE
30064771124,30064771125,POST_DOMINATE
30064771125,90194313232,POST_DOMINATE
30064771126,90194313233,POST_DOMINATE
30064771127,30064771128,POST_DOMINATE
30064771128,90194313234,POST_DOMINATE
30064771129,30064771130,POST_DOMINATE
30064771130,68719476786,POST_DOMINATE
30064771131,90194313235,POST_DOMINATE
30064771132,30064771133,POST_DOMINATE
30064771133,30064771134,POST_DOMINATE
30064771134,90194313236,POST_DOMINATE
30064771135,30064771136,POST_DOMINATE
30064771136,68719476793,POST_DOMINATE
30064771137,30064771138,POST_DOMINATE
30064771138,68719476795,POST_DOMINATE
30064771139,30064771140,POST_DOMINATE
30064771140,68719476797,POST_DOMINATE
30064771141,30064771142,POST_DOMINATE
30064771142,90194313239,POST_DOMINATE
30064771143,90194313238,POST_DOMINATE
30064771144,30064771145,POST_DOMINATE
30064771145,90194313241,POST_DOMINATE
30064771146,30064771147,POST_DOMINATE
30064771147,90194313242,POST_DOMINATE
30064771148,30064771149,POST_DOMINATE
30064771149,68719476809,POST_DOMINATE
30064771150,90194313245,POST_DOMINATE
30064771151,68719476808,POST_DOMINATE
30064771152,90194313244,POST_DOMINATE
30064771153,68719476807,POST_DOMINATE
30064771154,68719476810,POST_DOMINATE
30064771155,30064771156,POST_DOMINATE
30064771156,30064771157,POST_DOMINATE
30064771157,90194313246,POST_DOMINATE
30064771158,30064771159,POST_DOMINATE
30064771159,90194313247,POST_DOMINATE
30064771160,30064771161,POST_DOMINATE
30064771161,68719476816,POST_DOMINATE
30064771162,30064771163,POST_DOMINATE
30064771163,90194313248,POST_DOMINATE
30064771164,30064771165,POST_DOMINATE
30064771165,68719476822,POST_DOMINATE
30064771166,68719476823,POST_DOMINATE
30064771167,30064771168,POST_DOMINATE
30064771168,90194313249,POST_DOMINATE
30064771169,30064771170,POST_DOMINATE
30064771170,30064771171,POST_DOMINATE
30064771171,68719476826,POST_DOMINATE
30064771172,30064771173,POST_DOMINATE
30064771173,90194313251,POST_DOMINATE
30064771174,30064771175,POST_DOMINATE
30064771175,68719476829,POST_DOMINATE
30064771176,90194313253,POST_DOMINATE
30064771177,30064771178,POST_DOMINATE
30064771178,30064771179,POST_DOMINATE
30064771179,90194313255,POST_DOMINATE
30064771180,30064771181,POST_DOMINATE
30064771181,90194313256,POST_DOMINATE
30064771182,90194313257,POST_DOMINATE
30064771183,68719476836,POST_DOMINATE
55834574848,68719476748,POST_DOMINATE
55834574849,68719476749,POST_DOMINATE
55834574850,68719476769,POST_DOMINATE
55834574851,68719476770,POST_DOMINATE
68719476736,111669149697,POST_DOMINATE
68719476737,68719476736,POST_DOMINATE
68719476738,111669149698,POST_DOMINATE
68719476739,68719476738,POST_DOMINATE
68719476740,68719476739,POST_DOMINATE
68719476741,111669149696,POST_DOMINATE
68719476742,68719476741,POST_DOMINATE
68719476743,30064771077,POST_DOMINATE
68719476744,30064771079,POST_DOMINATE
68719476745,30064771080,POST_DOMINATE
68719476746,30064771081,POST_DOMINATE
68719476747,68719476746,POST_DOMINATE
68719476748,111669149700,POST_DOMINATE
68719476749,111669149701,POST_DOMINATE
68719476750,30064771087,POST_DOMINATE
68719476751,111669149702,POST_DOMINATE
68719476752,68719476751,POST_DOMINATE
68719476753,30064771088,POST_DOMINATE
68719476754,111669149699,POST_DOMINATE
68719476755,68719476754,POST_DOMINATE
68719476756,30064771091,POST_DOMINATE
68719476757,30064771093,POST_DOMINATE
68719476758,30064771090,POST_DOMINATE
68719476759,68719476758,POST_DOMINATE
68719476760,30064771095,POST_DOMINATE
68719476761,30064771097,POST_DOMINATE
68719476762,30064771094,POST_DOMINATE
68719476763,30064771098,POST_DOMINATE
68719476764,30064771099,POST_DOMINATE
68719476765,68719476764,POST_DOMINATE
68719476766,111669149703,POST_DOMINATE
68719476767,68719476766,POST_DOMINATE
68719476768,90194313227,POST_DOMINATE
68719476769,30064771105,POST_DOMINATE
68719476770,30064771107,POST_DOMINATE
68719476771,30064771111,POST_DOMINATE
68719476772,30064771112,POST_DOMINATE
68719476773,30064771114,POST_DOMINATE
68719476774,68719476773,POST_DOMINATE
68719476775,30064771116,POST_DOMINATE
68719476776,111669149705,POST_DOMINATE
68719476777,30064771119,POST_DOMINATE
68719476778,68719476777,POST_DOMINATE
68719476779,30064771120,POST_DOMINATE
68719476780,30064771122,POST_DOMINATE
68719476781,111669149706,POST_DOMINATE
68719476782,30064771126,POST_DOMINATE
