141733920768,NAMESPACE_BLOCK,<empty>,,<unknown>,<global>,,<global>,1
141733920769,NAMESPACE_BLOCK,<empty>,,byreference.php,byreference.php:<global>,,<global>,1
141733920770,NAMESPACE_BLOCK,<empty>,,class.php,class.php:<global>,,<global>,1
141733920771,NAMESPACE_BLOCK,<empty>,,field_identifiers.php,field_identifiers.php:<global>,,<global>,1
141733920772,NAMESPACE_BLOCK,<empty>,,file-inclusion.php,file-inclusion.php:<global>,,<global>,1
141733920773,NAMESPACE_BLOCK,<empty>,,fileaccess.php,fileaccess.php:<global>,,<global>,1
141733920774,NAMESPACE_BLOCK,<empty>,,identifier_basic_san.php,identifier_basic_san.php:<global>,,<global>,1
141733920775,NAMESPACE_BLOCK,<empty>,,identifier_basic_unsan.php,identifier_basic_unsan.php:<global>,,<global>,1
141733920776,NAMESPACE_BLOCK,<empty>,,method.php,method.php:<global>,,<global>,1
141733920777,NAMESPACE_BLOCK,<empty>,,neverused.php,neverused.php:<global>,,<global>,1
141733920778,NAMESPACE_BLOCK,<empty>,,paperexample.php,paperexample.php:<global>,,<global>,1
141733920779,NAMESPACE_BLOCK,<empty>,,papersan.php,papersan.php:<global>,,<global>,1
141733920780,NAMESPACE_BLOCK,<empty>,,paperunsan.php,paperunsan.php:<global>,,<global>,1
141733920781,NAMESPACE_BLOCK,<empty>,,recursive-fun.php,recursive-fun.php:<global>,,<global>,1
141733920782,NAMESPACE_BLOCK,<empty>,,settype.php,settype.php:<global>,,<global>,1
141733920783,NAMESPACE_BLOCK,<empty>,,<empty>,<speculatedMethods>,,<speculatedMethods>,-1
