SELECT; "SELECT sv.ipAddress, sv.lastActivityTime FROM $sessionVirtualTable sv WHERE sv.sessionID IN ( SELECT sessionID FROM $sessionTable WHERE userID = ? )"; wcf1_session_virtual; "svipaddress, svlastactivitytime"; "$sessionTable"; true
SELECT; "SELECT $ipAddressColumn , $timeColumn FROM $databaseTable WHERE $userIDColumn = ? AND $ipAddressColumn <>"; NA; "ipaddresscolumn, , timecolumn"; "$ipAddressColumn"; false
SELECT; "SELECT * FROM $tableName WHERE $userIDColumn = ?"; wcf1_language; "languageID, languageCode, languageName, countryCode, isDefault, hasContent"; ""; false
UPDATE; "UPDATE IGNORE wcf WCF_N _poll_option_vote SET userID = ? $conditions"; wcf1_poll_option_vote; "userID"; "$conditions"; false
UPDATE; "UPDATE IGNORE wcf WCF_N _like SET userID = ? $conditions"; wcf1_ad; "isDisabled"; "$conditions"; true
UPDATE; "UPDATE IGNORE wcf WCF_N _user_follow SET userID = ? $conditions"; wcf1_user_follow; "userID"; "$conditions"; true
UPDATE; "UPDATE IGNORE wcf WCF_N _user_follow SET followUserID = ? $conditions"; wcf1_user_follow; "followUserID"; "$conditions"; true
UPDATE; "UPDATE IGNORE wcf WCF_N _user_ignore SET userID = ? $conditions"; wcf1_user_ignore; "userID"; "$conditions"; true
UPDATE; "UPDATE IGNORE wcf WCF_N _user_ignore SET ignoreUserID = ? $conditions"; wcf1_user_ignore; "ignoreUserID"; "$conditions"; true
UPDATE; "UPDATE IGNORE wcf WCF_N _user_object_watch SET userID = ? $conditions"; wcf1_user_object_watch; "userID"; "$conditions"; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _user user WHERE languageID = language.languageID) AS users,"; wcf1_ad; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _language_item WHERE languageID = language.languageID) AS variables,"; wcf1_language_item; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _language_item WHERE languageID = language.languageID AND languageCustomItemValue IS NOT NULL) AS customVariables"; wcf1_language_item; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _user WHERE styleID = style.styleID) AS users"; wcf1_ad; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _tag_to_object t2o WHERE t2o.tagID = tag.tagID) AS usageCount"; wcf1_tag_to_object; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _template WHERE templateGroupID = template_group.templateGroupID) AS templates"; wcf1_template; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _user_to_group WHERE groupID = user_group.groupID) AS members"; wcf1_user_to_group; ""; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _user_option WHERE categoryName = user_option_category.categoryName) AS userOptions"; wcf1_user_option; ""; ""; true
SELECT; "SELECT embeddedObjectID FROM wcf WCF_N _message_embedded_object WHERE messageObjectTypeID = ? AND messageID = attachment.objectID AND embeddedObjectTypeID = ? AND embeddedObjectID = attachment.attachmentID) IS NULL"; wcf1_message_embedded_object; "embeddedobjectid"; ""; true
SELECT; "SELECT COUNT(*) FROM wcf WCF_N _package_update WHERE packageUpdateServerID = $this->getDatabaseTableAlias() .packageUpdateServerID) AS packages"; wcf1_package_update; ""; "$this->getDatabaseTableAlias()"; true
UPDATE; "UPDATE IGNORE wcf WCF_N _tag_to_object SET tagID = ? WHERE tagID = ?"; wcf1_tag_to_object; "tagID"; ""; true
OTHER; "<select name= fieldName [] id= fieldName multiple=multiple size= count($options, COUNT_RECURSIVE) > 10 ? 10 : count($options) >"; NA; ""; ""; true
OTHER; "<select name= fieldName >"; NA; ""; ""; true
OTHER; "<select name=timezone id=timezone><option value=0 $this->timezone ? selected=selected : > wcfsystemWCF::getLanguage()->get(wcf.date.timezone.user) </option>"; NA; ""; ""; true
SELECT; "SELECT ( SELECT COUNT(*) FROM wcf WCF_N _comment WHERE objectTypeID = ? AND time BETWEEN ? AND ? ) + ( SELECT COUNT(*) FROM wcf WCF_N _comment_response comment_response LEFT JOIN wcf WCF_N _comment comment ON (comment.commentID = comment_response.commentID) WHERE comment.objectTypeID = ? AND comment_response.time BETWEEN ? AND ? )"; wcf1_comment; ", select"; ""; true
SELECT; "SELECT ( SELECT COUNT(*) FROM wcf WCF_N _comment WHERE objectTypeID = ? AND time < ? ) + ( SELECT COUNT(*) FROM wcf WCF_N _comment_response comment_response LEFT JOIN wcf WCF_N _comment comment ON (comment.commentID = comment_response.commentID) WHERE comment.objectTypeID = ? AND comment_response.time < ? )"; wcf1_comment; ", select"; ""; true
