OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "SELECT comment_ID FROM WHERE comment_approved = $comment_status AND $delete_time > comment_date_gmt"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "DELETE FROM WHERE link_id = %d"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "DROP TABLE IF EXISTS current($drop_table)"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE blog_id = %d"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE meta_key = $blog_prefix autosave_draft_ids"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE ID = %d"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE user_id = %d"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "DELETE FROM WHERE meta_id = %d"; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
INSERT; "INSERT INTO (option_name, option_value, autoload) VALUES $insert"; NA; "option_name, option_value, autoload"; "$insert"; false
OTHER; "DELETE FROM WHERE option_name REGEXP ^rss_[0-9a-f]{32}(_ts)?$"; NA; ""; ""; true
INSERT; "INSERT INTO ( site_id, meta_key, meta_value ) VALUES $insert"; NA; "site_id, meta_key, meta_value"; "$insert"; false
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "user-edit.php?user_id="; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; ""; NA; ""; ""; true
OTHER; "DELETE FROM WHERE user_id != %d AND meta_key = %s $table_prefix user_level"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE user_id != %d AND meta_key = %s"; NA; ""; ""; true
OTHER; "DELETE FROM WHERE user_id = %d AND meta_key = %s"; NA; ""; ""; true
UPDATE; "UPDATE SET db_version = $wp_db_version WHERE blog_id ="; NA; ""; "$wp_db_version"; false
INSERT; "INSERT INTO ( blog_id , db_version , last_updated ) VALUES ( , $wp_db_version , NOW());"; NA; "blog_id, , db_version, last_updated"; "$wp_db_version"; false
UPDATE; "UPDATE SET post_name = %s WHERE ID = %d"; NA; ""; ""; false
UPDATE; "UPDATE SET option_value = REPLACE(option_value, wp-links/links-images/, wp-images/links/) WHERE option_name LIKE links_rating_image% AND option_value LIKE wp-links/links-images/%"; NA; ""; ""; false
