SELECT; "SELECT count(id) AS auctions FROM $DBPrefix auctions WHERE user= intval($user_id) AND closed=0 AND starts <= $NOW"; PHPAUCTIONXL_auctions; "id"; "intval($user_id)"; true
SELECT; "SELECT * FROM $DBPrefix auctions WHERE user= intval($user_id) AND closed=0 AND starts <= $NOW"; PHPAUCTIONXL_auctions; "id, user, title, starts, description, pict_url, category, minimum_bid, reserve_price, buy_now, auction_type, duration, increment, location, location_zip, shipping, payment, international, ends, current_bid, closed, photo_uploaded, quantity, suspended, private, relist, relisted, num_bids, sold, shipping_terms, bn_only, adultonly"; "intval($user_id)"; false
SELECT; "SELECT bid FROM $DBPrefix bids WHERE auction= $row[id]"; PHPAUCTIONXL_bids; "bid"; "$row[id]"; true
SELECT; "SELECT * FROM $DBPrefix users WHERE id= intval($_GET[user_id])"; PHPAUCTIONXL_users; "id, nick, password, name, address, city, prov, country, zip, phone, email, reg_date, rate_sum, rate_num, birthdate, suspended, nletter, balance, auc_watch, item_watch, creditcard, exp_month, exp_year, card_owner, card_zip, accounttype, endemailmode, startemailmode, trusted, lastlogin, payment_details"; "intval($_GET[user_id])"; false
SELECT; "SELECT f.*, u.nick, a.title FROM $DBPrefix feedbacks f, $DBPrefix users u LEFT OUTER JOIN $DBPrefix auctions a ON a.id=f.auction_id WHERE u.id=f.rated_user_id AND f.id= intval($feed_id)"; PHPAUCTIONXL_feedbacks; "f, unick, atitle"; "intval($feed_id)"; false
SELECT; "SELECT id, rate_num, rate_sum FROM $DBPrefix users WHERE nick= $feed_disp[username]"; PHPAUCTIONXL_users; "id, ratenum, ratesum"; "$feed_disp["username"]"; true
SELECT; "SELECT * FROM $DBPrefix feedforum WHERE feed_id= intval($_REQUEST[feed_id]) ORDER BY seqnum ASC"; PHPAUCTIONXL_feedforum; "id, feed_id, user_id, seqnum, commentdate, COMMENT"; ""; false
INSERT; "INSERT INTO $DBPrefix feedforum values(NULL, intval($_REQUEST[feed_id]) , $_SESSION[PHPAUCTION_LOGGED_IN] , intval($_REQUEST[seqnum]) , NULL, addslashes(strip_tags($_POST[comment])) )"; PHPAUCTIONXL_feedforum; "id, feed_id, user_id, seqnum, commentdate, COMMENT"; "intval($_REQUEST["feed_id"]), $_SESSION["PHPAUCTION_LOGGED_IN"], intval($_REQUEST["seqnum"]), addslashes(strip_tags($_POST["comment"]))"; false
UPDATE; "update $DBPrefix settings SET aboutus= $_POST[aboutus] , aboutustext= nl2br(addslashes($_POST[aboutustext]))"; PHPAUCTIONXL_settings; "aboutus, aboutustext"; "$_POST["aboutus"], aboutustext, nl2br(addslashes($_POST[aboutustext]))"; false
SELECT; "SELECT aboutus, aboutustext FROM $DBPrefix settings"; PHPAUCTIONXL_settings; "aboutus, aboutustext"; ""; false
UPDATE; "UPDATE $DBPrefix settings SET showacceptancetext= $_POST[showacceptancetext] , acceptancetext= addslashes($_POST[acceptancetext])"; PHPAUCTIONXL_settings; "showacceptancetext, acceptancetext"; ""showacceptancetext", $_POST["showacceptancetext"], acceptancetext, addslashes($_POST[acceptancetext])"; true
