SELECT; "select curPiece, curColor, replaced from history where replaced > and gameID = $_SESSION[gameID] order by curColor desc , replaced desc"; history; "curpiece, curcolor, replaced"; ""; true
SELECT; "SELECT nick FROM players, games WHERE playerID = whitePlayer AND gameID = $_SESSION[gameID]"; games; "nick"; ""; true
SELECT; "SELECT nick FROM players, games WHERE playerID = blackPlayer AND gameID = $_SESSION[gameID]"; games; "nick"; ""; true
UPDATE; "UPDATE games SET lastMove = NOW() WHERE gameID = $_SESSION[gameID]"; games; "lastMove"; ""; true
SELECT; "SELECT * FROM history WHERE gameID = $_SESSION[gameID] ORDER BY timeOfMove"; history; "timeOfMove, gameID, curPiece, curColor, fromRow, fromCol, toRow, toCol, replaced, promotedTo, isInCheck"; ""; false
UPDATE; "UPDATE history SET promotedTo = getPieceName($_POST[promotion]) , isInCheck = $tmpIsInCheck WHERE gameID = $_SESSION[gameID] AND timeOfMove = $history[$numMoves][timeOfMove]"; history; "promotedTo, isInCheck"; "getPieceName($_POST["promotion"]), $tmpIsInCheck"; true
SELECT; "SELECT whitePlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "whiteplayer"; ""; true
SELECT; "SELECT blackPlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "blackplayer"; ""; true
SELECT; "SELECT value FROM preferences WHERE playerID = $opponentID AND preference = emailNotification"; preferences; "value"; "$opponentID"; false
SELECT; "SELECT nick FROM players WHERE playerID = $_SESSION[playerID]"; players; "nick"; ""; false
SELECT; "SELECT value FROM preferences WHERE playerID = $opponentID AND preference = history"; preferences; "value"; "$opponentID"; false
INSERT; "INSERT INTO history (timeOfMove, gameID, curPiece, curColor, fromRow, fromCol, toRow, toCol, replaced, promotedTo, isInCheck) VALUES (Now(), $_SESSION[gameID] , getPieceName($board[$_POST[fromRow]][$_POST[fromCol]]) , $curColor , $_POST[fromRow] , $_POST[fromCol] , $_POST[toRow] , $_POST[toCol] , null, null, $history[$numMoves][isInCheck] )"; history; "timeofmove, gameid, curpiece, curcolor, fromrow, fromcol, torow, tocol, replaced, promotedto, isincheck"; "$_SESSION["gameID"], getPieceName($board[$_POST["fromRow"]][$_POST["fromCol"]]), $curColor, $_POST["fromRow"], $_POST["fromCol"], $_POST["toRow"], $_POST["toCol"], $history[$numMoves]["isInCheck"]"; true
INSERT; "INSERT INTO history (timeOfMove, gameID, curPiece, curColor, fromRow, fromCol, toRow, toCol, replaced, promotedTo, isInCheck) VALUES (Now(), $_SESSION[gameID] , getPieceName($board[$_POST[fromRow]][$_POST[fromCol]]) , $curColor , $_POST[fromRow] , $_POST[fromCol] , $_POST[toRow] , $_POST[toCol] , getPieceName($board[$_POST[toRow]][$_POST[toCol]]) , null, $history[$numMoves][isInCheck] )"; history; "timeofmove, gameid, curpiece, curcolor, fromrow, fromcol, torow, tocol, replaced, promotedto, isincheck"; "$_SESSION["gameID"], getPieceName($board[$_POST["fromRow"]][$_POST["fromCol"]]), $curColor, $_POST["fromRow"], $_POST["fromCol"], $_POST["toRow"], $_POST["toCol"], $history[$numMoves]["isInCheck"]"; true
SELECT; "SELECT whitePlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "whiteplayer"; ""; true
SELECT; "SELECT blackPlayer FROM games WHERE gameID = $_SESSION[gameID]"; games; "blackplayer"; ""; true
SELECT; "SELECT value FROM preferences WHERE playerID = $opponentID AND preference = emailNotification"; preferences; "value"; "$opponentID"; false
SELECT; "SELECT nick FROM players WHERE playerID = $_SESSION[playerID]"; players; "nick"; ""; false
SELECT; "SELECT value FROM preferences WHERE playerID = $opponentID AND preference = history"; preferences; "value"; "$opponentID"; false
SELECT; "SELECT * FROM pieces WHERE gameID = $_SESSION[gameID]"; pieces; "gameID, color, piece, col"; ""; true
