SELECT; "SELECT id FROM Faq where parent_id = $pidList0[id]"; Faq; "id"; ""; true
SELECT; "SELECT * FROM Faq WHERE id = $id"; Faq; "id, title, parent_id, context, list_order, publish"; "$id"; false
SELECT; "SELECT title FROM Faq WHERE id = $idList[$i]"; Faq; "title"; "$idList[$i]"; false
SELECT; "SELECT * FROM FaqPage WHERE owner_id = $id ORDER BY page_num"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$id"; false
SELECT; "SELECT * FROM Faq WHERE parent_id = $id"; Faq; "id, title, parent_id, context, list_order, publish"; "$id"; false
SELECT; "SELECT id FROM FaqPage WHERE owner_id = $id AND page_num > $page_num"; FaqPage; "id"; "$id, $page_num"; true
UPDATE; "UPDATE FaqPage SET page_num = (page_num - 1) WHERE id = $row[0]"; FaqPage; "page_num"; ""; true
INSERT; "INSERT INTO Faq VALUES (, $title , $parent , $context , $order , n)"; Faq; "id, title, parent_id, context, list_order, publish"; "$title, $parent, $context, $order"; false
INSERT; "INSERT INTO FaqPage VALUES (, , 0, $newId , n)"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$newId"; false
SELECT; "SELECT id FROM FaqPage WHERE owner_id = $id"; FaqPage; "id"; "$id"; true
INSERT; "INSERT INTO FaqPage VALUES (, , $count , $id , n)"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$count, $id"; false
SELECT; "SELECT * FROM FaqPage WHERE page_num = $new_num AND owner_id = $id"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$new_num, $id"; false
UPDATE; "UPDATE FaqPage SET page_num = $new_num WHERE"; FaqPage; "page_num"; "$new_num"; true
UPDATE; "UPDATE FaqPage SET page_num = $page_num WHERE id = $upper[id]"; FaqPage; "page_num"; "$page_num"; true
UPDATE; "UPDATE FaqPage SET faqText = $text WHERE owner_id = $id AND"; FaqPage; "faqText"; "$text"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq0[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq0["id"]"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq1[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq1["id"]"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq0[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq0["id"]"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq1[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq1["id"]"; false
SELECT; "SELECT title FROM Faq WHERE id = $idList[$i]"; Faq; "title"; "$idList[$i]"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq0[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq0["id"]"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq1[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq1["id"]"; false
SELECT; "SELECT * FROM Faq WHERE context = $helpContext"; Faq; "id, title, parent_id, context, list_order, publish"; "$helpContext"; false
SELECT; "SELECT * FROM Faq WHERE id = $faqId"; Faq; "id, title, parent_id, context, list_order, publish"; "$faqId"; false
SELECT; "SELECT * FROM FaqPage WHERE owner_id = $helpId"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$helpId"; false
SELECT; "SELECT id FROM Faq where parent_id = $pidList0[id]"; Faq; "id"; ""; true
SELECT; "SELECT * FROM Faq WHERE id = $id"; Faq; "id, title, parent_id, context, list_order, publish"; "$id"; false
SELECT; "SELECT title FROM Faq WHERE id = $idList[$i]"; Faq; "title"; "$idList[$i]"; false
SELECT; "SELECT * FROM FaqPage WHERE owner_id = $id ORDER BY page_num"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$id"; false
SELECT; "SELECT * FROM Faq WHERE parent_id = $id"; Faq; "id, title, parent_id, context, list_order, publish"; "$id"; false
SELECT; "SELECT id FROM FaqPage WHERE owner_id = $id AND page_num > $page_num"; FaqPage; "id"; "$id, $page_num"; true
UPDATE; "UPDATE FaqPage SET page_num = (page_num - 1) WHERE id = $row[0]"; FaqPage; "page_num"; ""; true
INSERT; "INSERT INTO Faq VALUES (, $title , $parent , $context , $order , n)"; Faq; "id, title, parent_id, context, list_order, publish"; "$title, $parent, $context, $order"; false
INSERT; "INSERT INTO FaqPage VALUES (, , 0, $newId , n)"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$newId"; false
SELECT; "SELECT id FROM FaqPage WHERE owner_id = $id"; FaqPage; "id"; "$id"; true
INSERT; "INSERT INTO FaqPage VALUES (, , $count , $id , n)"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$count, $id"; false
SELECT; "SELECT * FROM FaqPage WHERE page_num = $new_num AND owner_id = $id"; FaqPage; "id, faqText, page_num, owner_id, publish"; "$new_num, $id"; false
UPDATE; "UPDATE FaqPage SET page_num = $new_num WHERE"; FaqPage; "page_num"; "$new_num"; true
UPDATE; "UPDATE FaqPage SET page_num = $page_num WHERE id = $upper[id]"; FaqPage; "page_num"; "$page_num"; true
UPDATE; "UPDATE FaqPage SET faqText = $text WHERE owner_id = $id AND"; FaqPage; "faqText"; "$text"; false
SELECT; "SELECT * from Faq WHERE parent_id = $faq0[id]"; Faq; "id, title, parent_id, context, list_order, publish"; "$faq0["id"]"; false
