
SQL Injection; $_POST[titolo]; geccBBlite/rispondi.php:5
SQL Injection; $titolo; geccBBlite/rispondi.php:5
SQL Injection; $titolo; geccBBlite/rispondi.php:24
SQL Injection; $rispostadel; geccBBlite/rispondi.php:24
SQL Injection; $testonuovo; geccBBlite/rispondi.php:24
SQL Injection; $postatoda; geccBBlite/rispondi.php:24
SQL Injection; $data; geccBBlite/rispondi.php:24
SQL Injection; encaps; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:25

SQL Injection; strip_tags($_POST[titolo]); geccBBlite/scrivi.php:6
SQL Injection; $titolo; geccBBlite/scrivi.php:6
SQL Injection; $titolo; geccBBlite/scrivi.php:23
SQL Injection; $titolo; geccBBlite/scrivi.php:35
SQL Injection; $titolo; geccBBlite/scrivi.php:38
SQL Injection; $data; geccBBlite/scrivi.php:38
SQL Injection; encaps; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:38
SQL Injection; $query_ins_post; geccBBlite/scrivi.php:39

SQL Injection; $_POST[testo]; geccBBlite/rispondi.php:6
SQL Injection; strip_tags($_POST[testo]); geccBBlite/rispondi.php:6
SQL Injection; $testo; geccBBlite/rispondi.php:6
SQL Injection; $testo; geccBBlite/rispondi.php:8
SQL Injection; explode(" ",$testo); geccBBlite/rispondi.php:8
SQL Injection; $destroy; geccBBlite/rispondi.php:8
SQL Injection; $destroy; geccBBlite/rispondi.php:9
SQL Injection; $destroy; geccBBlite/rispondi.php:14
SQL Injection; encaps; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo . encaps; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo; geccBBlite/rispondi.php:14
SQL Injection; $testonuovo; geccBBlite/rispondi.php:18
SQL Injection; $testonuovo . encaps; geccBBlite/rispondi.php:18
SQL Injection; $testonuovo; geccBBlite/rispondi.php:18
SQL Injection; $testonuovo; geccBBlite/rispondi.php:24
SQL Injection; $postatoda; geccBBlite/rispondi.php:24
SQL Injection; $data; geccBBlite/rispondi.php:24
SQL Injection; encaps; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:24
SQL Injection; $query_ins_risposta; geccBBlite/rispondi.php:25

