2,1068,REF
3,4,REF
5,6,REF
7,8,REF
9,10,REF
11,12,REF
13,4,REF
14,6,REF
15,8,REF
16,10,REF
17,1068,REF
44,1068,REF
54,55,REF
56,57,REF
58,55,REF
59,60,REF
61,57,REF
62,63,REF
64,60,REF
65,66,REF
67,60,REF
68,60,REF
69,60,REF
70,60,REF
71,63,REF
72,66,REF
73,60,REF
74,66,REF
75,60,REF
76,60,REF
77,60,REF
78,63,REF
79,60,REF
80,60,REF
81,66,REF
82,60,REF
83,60,REF
84,60,REF
85,60,REF
86,63,REF
87,88,REF
89,90,REF
91,92,REF
93,88,REF
94,95,REF
96,92,REF
97,63,REF
98,95,REF
99,95,REF
100,95,REF
101,95,REF
102,95,REF
103,63,REF
104,105,REF
106,88,REF
107,108,REF
109,95,REF
110,95,REF
111,1068,REF
316,1068,REF
328,1068,REF
338,339,REF
340,341,REF
342,339,REF
343,344,REF
345,339,REF
346,347,REF
348,349,REF
350,351,REF
352,353,REF
354,351,REF
355,1068,REF
410,1068,REF
424,425,REF
426,427,REF
428,429,REF
430,427,REF
431,429,REF
432,433,REF
434,429,REF
435,429,REF
436,433,REF
437,425,REF
438,439,REF
440,433,REF
441,442,REF
443,439,REF
444,445,REF
446,442,REF
447,442,REF
448,442,REF
449,445,REF
450,442,REF
451,442,REF
452,453,REF
454,442,REF
455,453,REF
456,442,REF
457,442,REF
458,442,REF
459,460,REF
461,425,REF
462,463,REF
464,460,REF
465,466,REF
467,463,REF
468,466,REF
469,425,REF
470,429,REF
471,472,REF
473,474,REF
475,476,REF
477,472,REF
478,479,REF
480,476,REF
481,445,REF
482,479,REF
483,484,REF
485,479,REF
486,479,REF
487,445,REF
488,484,REF
489,479,REF
490,479,REF
491,466,REF
492,445,REF
493,479,REF
494,495,REF
496,484,REF
497,498,REF
499,500,REF
501,502,REF
503,498,REF
504,466,REF
505,502,REF
506,445,REF
507,466,REF
508,466,REF
509,510,REF
511,466,REF
512,513,REF
514,466,REF
515,466,REF
516,510,REF
517,466,REF
518,466,REF
519,445,REF
520,466,REF
521,513,REF
522,510,REF
523,1068,REF
773,1068,REF
783,784,REF
785,786,REF
787,788,REF
789,786,REF
790,791,REF
792,786,REF
793,794,REF
795,791,REF
796,797,REF
798,794,REF
799,800,REF
801,800,REF
802,797,REF
803,800,REF
804,794,REF
805,800,REF
806,807,REF
808,807,REF
809,794,REF
810,794,REF
811,800,REF
812,807,REF
813,807,REF
814,794,REF
815,800,REF
816,817,REF
818,786,REF
819,820,REF
821,822,REF
823,784,REF
824,820,REF
825,788,REF
826,807,REF
827,817,REF
828,829,REF
830,822,REF
831,1068,REF
911,912,REF
913,914,REF
915,916,REF
917,914,REF
918,919,REF
920,914,REF
921,922,REF
923,919,REF
924,925,REF
926,922,REF
927,928,REF
929,928,REF
930,925,REF
931,928,REF
932,922,REF
933,928,REF
934,935,REF
936,935,REF
937,922,REF
938,922,REF
939,928,REF
940,935,REF
941,935,REF
942,922,REF
943,928,REF
944,912,REF
945,916,REF
946,919,REF
947,912,REF
948,916,REF
949,919,REF
950,951,REF
952,953,REF
954,912,REF
955,951,REF
956,916,REF
957,935,REF
958,928,REF
959,953,REF
960,1068,REF
1051,1069,REF
1052,1070,REF
1053,1071,REF
1054,1072,REF
