20,BLOCK,-1,,<empty>,,,,1,<empty>
47,BLOCK,-1,,<empty>,,,,1,<empty>
114,BLOCK,-1,,<empty>,,,,1,<empty>
133,BLOCK,-1,,<empty>,,,8,2,<empty>
147,BLOCK,-1,,<empty>,,,11,2,<empty>
170,BLOCK,-1,,<empty>,,,19,3,<empty>
178,BLOCK,-1,,<empty>,,,19,2,<empty>
189,BLOCK,-1,,<empty>,,,21,2,<empty>
211,BLOCK,-1,,<empty>,,,29,3,<empty>
222,BLOCK,-1,,<empty>,,,29,2,<empty>
248,BLOCK,-1,,<empty>,,,41,2,<empty>
258,BLOCK,-1,,<empty>,,,45,2,<empty>
288,BLOCK,-1,,<empty>,,,52,2,<empty>
302,BLOCK,-1,,<empty>,,,58,3,<empty>
319,BLOCK,-1,,<empty>,,,,1,<empty>
331,BLOCK,-1,,<empty>,,,,1,<empty>
358,BLOCK,-1,,<empty>,,,,1,<empty>
367,BLOCK,-1,,<empty>,,,4,2,<empty>
376,BLOCK,-1,,<empty>,,,12,3,<empty>
379,BLOCK,-1,,<empty>,,,12,2,<empty>
382,BLOCK,-1,,<empty>,,,22,3,<empty>
387,BLOCK,-1,,<empty>,,,27,2,<empty>
413,BLOCK,-1,,<empty>,,,,1,<empty>
526,BLOCK,-1,,<empty>,,,,1,<empty>
542,BLOCK,-1,,<empty>,,,7,2,<empty>
546,BLOCK,-1,,<empty>,,,11,3,<empty>
549,BLOCK,-1,,<empty>,,,11,2,<empty>
560,BLOCK,-1,,<empty>,,,17,2,<empty>
591,BLOCK,-1,,<empty>,,,22,2,<empty>
597,BLOCK,-1,,<empty>,,,26,3,<empty>
631,BLOCK,-1,,<empty>,,,45,2,<empty>
638,BLOCK,-1,,<empty>,,,50,4,<empty>
647,BLOCK,-1,,<empty>,,,54,2,<empty>
659,BLOCK,-1,,<empty>,,,58,2,<empty>
673,BLOCK,-1,,<empty>,,,63,3,<empty>
675,BLOCK,-1,,<empty>,,,63,2,<empty>
702,BLOCK,-1,,<empty>,,,73,4,<empty>
711,BLOCK,-1,,<empty>,,,77,2,<empty>
727,BLOCK,-1,,<empty>,,,81,2,<empty>
738,BLOCK,-1,,<empty>,,,85,3,<empty>
745,BLOCK,-1,,<empty>,,,85,2,<empty>
776,BLOCK,-1,,<empty>,,,,1,<empty>
834,BLOCK,-1,,<empty>,,,,1,<empty>
866,BLOCK,-1,,<empty>,,,10,4,<empty>
871,BLOCK,-1,,<empty>,,,12,2,<empty>
879,BLOCK,-1,,<empty>,,,16,3,<empty>
963,BLOCK,-1,,<empty>,,,,1,<empty>
998,BLOCK,-1,,<empty>,,,11,4,<empty>
1003,BLOCK,-1,,<empty>,,,13,2,<empty>
1011,BLOCK,-1,,<empty>,,,17,3,<empty>
1023,BLOCK,-1,,<empty>,,,23,2,<empty>
1026,BLOCK,-1,,<empty>,,,35,3,<empty>
1030,BLOCK,-1,,<empty>,,,35,2,<empty>
1076,BLOCK,1,,<empty>,,,,1,ANY
1081,BLOCK,1,,<empty>,,,,1,ANY
1087,BLOCK,1,,<empty>,,,,1,ANY
1091,BLOCK,1,,<empty>,,,,1,ANY
1096,BLOCK,1,,<empty>,,,,1,ANY
1099,BLOCK,1,,<empty>,,,,1,ANY
1103,BLOCK,1,,<empty>,,,,1,ANY
1107,BLOCK,1,,<empty>,,,,1,ANY
1111,BLOCK,1,,<empty>,,,,1,ANY
1115,BLOCK,1,,<empty>,,,,1,ANY
1119,BLOCK,1,,<empty>,,,,1,ANY
1124,BLOCK,1,,<empty>,,,,1,ANY
1129,BLOCK,1,,<empty>,,,,1,ANY
1134,BLOCK,1,,<empty>,,,,1,ANY
1138,BLOCK,1,,<empty>,,,,1,ANY
1150,BLOCK,1,,<empty>,,,,1,ANY
1155,BLOCK,1,,<empty>,,,,1,ANY
1160,BLOCK,1,,<empty>,,,,1,ANY
1165,BLOCK,1,,<empty>,,,,1,ANY
1168,BLOCK,1,,<empty>,,,,1,ANY
1173,BLOCK,1,,<empty>,,,,1,ANY
1177,BLOCK,1,,<empty>,,,,1,ANY
1181,BLOCK,1,,<empty>,,,,1,ANY
1186,BLOCK,1,,<empty>,,,,1,ANY
1190,BLOCK,1,,<empty>,,,,1,ANY
1195,BLOCK,1,,<empty>,,,,1,ANY
1199,BLOCK,1,,<empty>,,,,1,ANY
1204,BLOCK,1,,<empty>,,,,1,ANY
1208,BLOCK,1,,<empty>,,,,1,ANY
1213,BLOCK,1,,<empty>,,,,1,ANY
